Statistics(ST),Machine Learning(ML),Deep Learning(DL),R Language(R),Python Language(Py),NLP(NLP),Data Engineering(DE)
statistical models,linear regression,neural network,r,python,nlp,aws
statistical modeling,logistic regression,keras,ggplot,flask,natural language processing,ec2
probability,K means,theano,shiny,django,topic modeling,amazon redshift
normal distribution,random forest,face detection,cran,pandas,lda,s3
poisson distribution,xgboost,neural networks,dplyr,numpy,named entry recognition,docker
