PHP(PHP),QA(QA),Devops(OPS),FrontEnd(UI),Python Language(Py),SQL(SQL),AWS(AWS)
php,testing,docker,react,python,mysql,aws
symfony,manual testing,kubernetes,javascript,flask,oracle,ec2
codeigniter,selenium,jenkins,js,django,database,lambda
laravel,automation,git,css,api,data,s3
api,qa,deploy,html,,sql,rds
